Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
Jet Airways,Kolkata,Banglore,1,14388,21,05,2019,4,40,14,5,875
Multiple carriers,Delhi,Cochin,1,10877,15,06,2019,19,0,11,25,455
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,12,35,23,5,810
IndiGo,Delhi,Cochin,1,7191,6,05,2019,21,0,7,30,810
GoAir,Kolkata,Banglore,1,6686,1,05,2019,7,45,23,30,495
Multiple carriers,Delhi,Cochin,1,7530,3,06,2019,1,30,12,50,760
IndiGo,Delhi,Cochin,1,6442,15,06,2019,22,30,7,35,895
Jet Airways,Delhi,Cochin,1,10262,27,06,2019,12,35,9,0,1655
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,9,30,18,55,875
Jet Airways,Kolkata,Banglore,1,13626,12,06,2019,23,35,14,5,570
Jet Airways,Kolkata,Banglore,1,14388,12,05,2019,10,5,18,55,910
IndiGo,Kolkata,Banglore,0,4804,27,04,2019,7,15,4,40,155
IndiGo,Delhi,Cochin,0,5406,21,03,2019,17,35,14,30,185
SpiceJet,Delhi,Cochin,1,4611,3,04,2019,22,50,17,55,295
IndiGo,Kolkata,Banglore,1,5069,9,06,2019,13,0,8,10,290
GoAir,Banglore,Delhi,0,3898,6,06,2019,10,40,7,45,175
IndiGo,Mumbai,Hyderabad,0,2754,6,06,2019,13,30,12,0,90
Multiple carriers,Delhi,Cochin,1,6943,27,05,2019,1,30,15,0,630
Jet Airways,Kolkata,Banglore,1,14781,18,05,2019,18,15,5,45,750
Jet Airways,Delhi,Cochin,1,16079,21,05,2019,19,0,13,0,360
IndiGo,Banglore,New Delhi,0,8033,15,03,2019,19,45,16,55,170
IndiGo,Banglore,New Delhi,0,6860,09,03,2019,21,20,18,25,175
Multiple carriers,Delhi,Cochin,1,6953,27,03,2019,19,15,11,40,455
IndiGo,Banglore,Delhi,0,4823,12,05,2019,10,5,7,10,175
IndiGo,Kolkata,Banglore,0,4174,9,04,2019,7,15,4,40,155
Jet Airways,Delhi,Cochin,2,12819,27,06,2019,19,0,13,25,1775
Jet Airways,Kolkata,Banglore,1,9663,15,05,2019,4,40,21,10,450
SpiceJet,Kolkata,Banglore,0,3841,3,05,2019,9,30,6,55,155
IndiGo,Delhi,Cochin,0,5000,27,06,2019,8,50,5,35,195
Air India,Banglore,New Delhi,2,13366,01,03,2019,22,10,5,50,980
Vistara,Mumbai,Hyderabad,1,12395,6,03,2019,16,45,21,55,1130
Air India,Kolkata,Banglore,1,7452,15,05,2019,21,5,16,45,1700
Jet Airways,Delhi,Cochin,1,15554,18,05,2019,19,0,19,45,1395
Jet Airways,Kolkata,Banglore,1,13067,6,05,2019,15,5,17,0,1325
IndiGo,Kolkata,Banglore,0,6565,1,03,2019,17,45,15,10,155
SpiceJet,Mumbai,Hyderabad,0,1965,24,05,2019,7,15,5,45,90
SpiceJet,Chennai,Kolkata,0,3332,27,03,2019,12,5,9,30,155
IndiGo,Banglore,New Delhi,1,6208,21,03,2019,10,10,5,25,285
Air India,Banglore,New Delhi,1,11161,18,03,2019,18,40,13,50,1730
Air India,Kolkata,Banglore,2,12224,12,06,2019,13,45,10,0,1665
Jet Airways,Kolkata,Banglore,1,9663,1,05,2019,12,0,18,55,1025
Jet Airways,Banglore,New Delhi,1,12284,18,03,2019,15,15,8,55,380
Air India,Delhi,Cochin,1,7480,27,05,2019,9,25,17,20,965
Jet Airways,Delhi,Cochin,1,17024,6,03,2019,4,25,19,15,550
Jet Airways,Kolkata,Banglore,1,14151,6,06,2019,19,10,20,25,1365
IndiGo,Kolkata,Banglore,0,4804,21,06,2019,19,50,17,15,155
IndiGo,Delhi,Cochin,1,6069,18,05,2019,21,0,16,0,300
Vistara,Banglore,New Delhi,1,6065,21,03,2019,21,55,6,40,915
Jet Airways,Kolkata,Banglore,1,14151,18,05,2019,9,45,20,25,800
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,12,0,18,55,1025
Vistara,Mumbai,Hyderabad,1,12395,6,03,2019,9,25,15,40,1065
IndiGo,Delhi,Cochin,1,5636,24,04,2019,7,25,2,0,325
Air India,Delhi,Cochin,1,5232,6,04,2019,23,0,17,40,320
Jet Airways,Delhi,Cochin,1,14714,1,06,2019,4,25,14,0,865
IndiGo,Chennai,Kolkata,0,3850,6,05,2019,10,15,7,55,140
Air India,Delhi,Cochin,1,7258,27,05,2019,9,35,17,40,955
Jet Airways,Banglore,New Delhi,1,17471,06,03,2019,20,20,21,25,1375
SpiceJet,Banglore,Delhi,0,4423,9,05,2019,0,5,21,10,175
IndiGo,Mumbai,Hyderabad,0,2227,18,06,2019,22,50,21,20,90
Multiple carriers,Delhi,Cochin,1,13377,24,06,2019,1,30,10,0,930
Jet Airways,Banglore,Delhi,0,8016,12,06,2019,11,20,8,20,180
Air India,Banglore,New Delhi,1,5626,09,03,2019,8,50,6,50,1560
IndiGo,Banglore,New Delhi,0,6860,21,03,2019,19,45,16,55,170
IndiGo,Delhi,Cochin,1,6628,1,06,2019,1,30,18,35,415
Jet Airways,Delhi,Cochin,1,11627,6,06,2019,12,35,13,0,1415
SpiceJet,Kolkata,Banglore,0,4174,9,06,2019,19,40,17,10,150
Jet Airways,Delhi,Cochin,1,14714,1,06,2019,4,25,18,15,610
Jet Airways,Kolkata,Banglore,1,14151,12,05,2019,21,5,9,35,690
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,19,0,16,0,1620
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,4,25,21,50,395
IndiGo,Banglore,Delhi,0,3943,18,06,2019,13,0,10,10,170
Air Asia,Kolkata,Banglore,2,7870,9,06,2019,23,30,15,10,500
Jet Airways,Banglore,Delhi,0,8016,18,06,2019,22,0,18,55,185
Air India,Delhi,Cochin,2,10975,15,05,2019,9,25,13,5,1220
IndiGo,Chennai,Kolkata,0,3850,27,05,2019,10,15,7,55,140
IndiGo,Kolkata,Banglore,0,4804,18,06,2019,23,10,20,25,165
Jet Airways,Delhi,Cochin,1,15554,9,03,2019,4,25,20,50,455
SpiceJet,Kolkata,Banglore,0,4465,18,03,2019,9,35,6,55,160
Jet Airways,Kolkata,Banglore,1,11841,9,06,2019,10,5,21,10,775
Multiple carriers,Delhi,Cochin,1,19332,9,03,2019,19,15,8,0,675
SpiceJet,Kolkata,Banglore,0,3841,21,06,2019,19,40,17,10,150
IndiGo,Banglore,Delhi,0,4591,12,04,2019,13,0,10,10,170
IndiGo,Kolkata,Banglore,1,5192,24,05,2019,20,5,15,15,290
Jet Airways,Delhi,Cochin,1,10577,9,06,2019,12,35,18,15,1100
Jet Airways,Delhi,Cochin,2,15129,18,05,2019,4,25,19,30,535
Multiple carriers,Delhi,Cochin,1,11789,6,06,2019,19,0,6,0,780
Air India,Delhi,Cochin,1,8372,15,06,2019,7,40,21,0,640
Multiple carriers,Delhi,Cochin,1,8266,9,05,2019,19,15,6,0,795
Jet Airways,Kolkata,Banglore,1,14781,6,05,2019,19,50,6,30,800
Vistara,Banglore,Delhi,0,5613,21,04,2019,19,35,17,0,155
Jet Airways,Banglore,Delhi,0,7229,24,04,2019,18,10,15,15,175
IndiGo,Delhi,Cochin,1,6093,24,06,2019,21,0,8,30,750
Jet Airways,Delhi,Cochin,2,15544,21,05,2019,12,35,5,30,425
GoAir,Delhi,Cochin,1,6296,18,05,2019,13,35,7,25,370
IndiGo,Kolkata,Banglore,0,4804,27,04,2019,12,20,9,35,165
Air Asia,Banglore,New Delhi,0,4284,18,03,2019,8,40,5,50,170
IndiGo,Delhi,Cochin,1,6558,21,03,2019,22,20,7,35,885
IndiGo,Delhi,Cochin,1,5775,24,06,2019,3,35,21,50,345
SpiceJet,Chennai,Kolkata,0,3543,21,06,2019,10,35,8,20,135
Jet Airways,Delhi,Cochin,1,17024,6,03,2019,18,50,9,55,535
Jet Airways,Mumbai,Hyderabad,0,4050,9,06,2019,8,30,7,5,85
Air India,Mumbai,Hyderabad,2,14219,6,03,2019,15,15,6,0,1995
Air India,Delhi,Cochin,2,9653,15,06,2019,19,15,19,45,1410
IndiGo,Banglore,Delhi,0,3943,21,06,2019,8,50,6,5,165
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,16,20,14,5,1575
Jet Airways,Kolkata,Banglore,1,8849,1,04,2019,4,40,21,10,450
IndiGo,Mumbai,Hyderabad,0,2754,12,06,2019,3,10,1,40,90
Air India,Delhi,Cochin,2,10756,21,03,2019,19,15,6,50,2185
Jet Airways,Kolkata,Banglore,1,14151,21,05,2019,21,5,17,0,1685
Jet Airways,Kolkata,Banglore,1,9899,12,06,2019,20,45,8,25,740
Jet Airways,Delhi,Cochin,1,12242,21,03,2019,4,25,22,0,385
Jet Airways,Delhi,Cochin,2,10368,9,06,2019,12,35,19,30,1025
IndiGo,Mumbai,Hyderabad,0,5755,24,05,2019,10,40,9,10,90
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,4,25,18,15,610
SpiceJet,Kolkata,Banglore,1,6643,6,06,2019,17,15,8,35,520
Multiple carriers Premium economy,Delhi,Cochin,1,9845,21,03,2019,21,0,7,30,810
Jet Airways,Kolkata,Banglore,1,11134,24,03,2019,12,0,18,55,1025
SpiceJet,Delhi,Cochin,1,5583,1,06,2019,11,20,6,5,315
IndiGo,Delhi,Cochin,1,6069,15,05,2019,21,0,16,0,300
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,20,20,5,45,875
Air India,Delhi,Cochin,2,10283,6,03,2019,19,15,5,0,2295
Air India,Kolkata,Banglore,1,7795,24,03,2019,21,5,9,50,675
Multiple carriers,Delhi,Cochin,1,13977,9,03,2019,7,40,0,20,440
Jet Airways,Delhi,Cochin,2,10919,1,06,2019,4,25,6,45,1300
IndiGo,Kolkata,Banglore,0,6038,3,03,2019,23,5,20,25,160
IndiGo,Delhi,Cochin,0,5601,21,05,2019,8,50,5,35,195
IndiGo,Delhi,Cochin,1,12351,9,03,2019,21,0,7,30,810
Air India,Delhi,Cochin,0,6094,15,04,2019,8,0,5,10,170
Multiple carriers,Delhi,Cochin,1,7575,15,05,2019,19,15,10,35,520
Jet Airways,Delhi,Cochin,1,16079,27,05,2019,4,25,21,50,395
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,19,0,19,15,1425
Air Asia,Delhi,Cochin,1,13470,9,06,2019,22,25,16,45,340
Jet Airways,Banglore,Delhi,0,8016,27,06,2019,14,5,11,10,175
Jet Airways,Delhi,Cochin,1,16289,9,03,2019,18,50,18,15,1475
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,4,25,19,45,520
IndiGo,Banglore,Delhi,0,4823,27,06,2019,21,20,18,25,175
Vistara,Banglore,Delhi,0,5403,9,04,2019,12,35,9,45,170
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,19,0,17,30,1530
SpiceJet,Mumbai,Hyderabad,1,13552,6,03,2019,22,25,14,10,495
Jet Airways,Kolkata,Banglore,1,10844,9,05,2019,20,45,8,25,740
Air India,Mumbai,Hyderabad,2,22619,6,03,2019,23,45,9,40,845
Multiple carriers,Delhi,Cochin,1,8625,27,05,2019,19,15,10,35,520
IndiGo,Banglore,New Delhi,0,4777,24,03,2019,8,45,6,0,165
IndiGo,Delhi,Cochin,0,5000,21,06,2019,8,50,5,35,195
Jet Airways,Delhi,Cochin,2,21954,6,03,2019,19,45,19,10,1475
Jet Airways,Delhi,Cochin,1,11627,3,06,2019,4,25,11,30,1015
Jet Airways,Kolkata,Banglore,1,13731,24,05,2019,4,40,14,5,875
IndiGo,Banglore,Delhi,0,3943,3,04,2019,1,0,22,10,170
Jet Airways,Banglore,New Delhi,1,6992,21,03,2019,23,0,8,55,845
Jet Airways,Kolkata,Banglore,1,13941,6,05,2019,4,40,18,55,585
Jet Airways,Delhi,Cochin,1,14924,12,06,2019,19,0,8,0,660
Jet Airways,Delhi,Cochin,1,18371,27,06,2019,12,35,2,15,620
IndiGo,Chennai,Kolkata,0,7295,3,03,2019,21,55,19,35,140
Air India,Banglore,New Delhi,1,9292,09,03,2019,16,40,17,0,1420
Jet Airways,Kolkata,Banglore,1,13941,1,05,2019,8,15,20,0,735
IndiGo,Kolkata,Banglore,1,4150,24,03,2019,9,50,4,15,335
Jet Airways,Kolkata,Banglore,1,12681,1,04,2019,23,35,20,0,1655
IndiGo,Delhi,Cochin,0,5601,3,06,2019,8,50,5,35,195
Air India,Kolkata,Banglore,2,14960,21,05,2019,8,55,9,50,1385
Multiple carriers,Delhi,Cochin,1,13377,6,06,2019,1,30,16,0,570
IndiGo,Mumbai,Hyderabad,0,3342,21,03,2019,13,25,12,0,85
Jet Airways,Banglore,Delhi,0,8016,6,06,2019,14,5,11,10,175
Jet Airways,Banglore,New Delhi,1,16736,06,03,2019,23,0,5,45,1035
Jet Airways,Kolkata,Banglore,1,10031,24,03,2019,19,40,21,10,1350
Air India,Delhi,Cochin,1,7258,21,04,2019,8,15,20,30,705
Jet Airways,Banglore,Delhi,0,4030,15,05,2019,8,45,6,0,165
Air India,Delhi,Cochin,2,13381,24,06,2019,19,15,14,25,1730
Jet Airways,Delhi,Cochin,2,16704,24,05,2019,4,25,23,5,1760
Multiple carriers,Delhi,Cochin,1,13587,24,06,2019,21,0,9,0,720
Jet Airways,Mumbai,Hyderabad,0,5678,24,05,2019,4,20,2,55,85
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,9,20,6,30,1610
IndiGo,Mumbai,Hyderabad,0,2754,3,06,2019,3,10,1,40,90
Vistara,Banglore,Delhi,0,4668,1,05,2019,12,35,9,45,170
Air Asia,Kolkata,Banglore,0,4107,21,06,2019,22,25,19,55,150
IndiGo,Delhi,Cochin,1,5894,12,06,2019,21,0,4,55,965
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,4,25,17,30,655
Jet Airways,Kolkata,Banglore,1,13941,9,05,2019,8,15,16,30,945
Air Asia,Delhi,Cochin,1,6451,27,04,2019,7,10,16,45,865
Air India,Delhi,Cochin,2,10975,27,06,2019,9,25,9,45,1420
Air India,Delhi,Cochin,2,14746,6,03,2019,7,40,12,0,1180
Air Asia,Delhi,Cochin,1,11410,6,06,2019,7,10,20,45,625
SpiceJet,Kolkata,Banglore,0,3841,1,05,2019,9,30,6,55,155
Air India,Delhi,Cochin,2,13381,3,06,2019,7,40,6,50,1490
Multiple carriers,Delhi,Cochin,1,15078,9,05,2019,1,30,11,30,840
Air India,Kolkata,Banglore,1,8891,9,05,2019,18,30,9,25,545
Jet Airways,Kolkata,Banglore,1,7757,9,05,2019,10,5,14,5,1200
Air India,Banglore,Delhi,0,4441,9,04,2019,8,45,5,45,180
Jet Airways,Kolkata,Banglore,1,10031,24,03,2019,18,10,19,45,1345
IndiGo,Banglore,Delhi,0,4823,12,04,2019,15,50,13,0,170
Air India,Kolkata,Banglore,1,8576,24,05,2019,18,30,9,25,545
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,16,10,20,35,1175
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,12,35,10,0,1595
Air India,Kolkata,Banglore,2,11432,21,05,2019,5,35,9,25,1210
IndiGo,Mumbai,Hyderabad,0,3175,15,06,2019,18,25,16,55,90
IndiGo,Kolkata,Banglore,0,4804,12,05,2019,12,20,9,35,165
Jet Airways,Delhi,Cochin,2,13014,27,06,2019,12,35,9,40,1615
Multiple carriers,Delhi,Cochin,1,7563,6,03,2019,22,20,7,10,910
SpiceJet,Kolkata,Banglore,0,3873,27,06,2019,11,25,9,0,145
IndiGo,Delhi,Cochin,1,6282,21,05,2019,0,55,11,55,780
Multiple carriers,Delhi,Cochin,1,11200,1,06,2019,19,0,8,30,630
Vistara,Banglore,Delhi,0,5613,24,04,2019,22,15,19,30,165
IndiGo,Delhi,Cochin,0,5601,9,06,2019,17,35,14,20,195
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,12,35,14,0,1355
IndiGo,Banglore,New Delhi,0,14306,01,03,2019,22,55,20,0,175
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,20,45,20,0,1485
Jet Airways,Delhi,Cochin,1,18371,27,06,2019,19,0,7,5,715
Air India,Delhi,Cochin,2,13591,18,05,2019,19,15,20,15,1380
Jet Airways,Delhi,Cochin,2,10368,1,06,2019,12,35,9,40,1615
Multiple carriers,Delhi,Cochin,2,18275,12,06,2019,1,30,17,50,460
IndiGo,Banglore,Delhi,0,3749,27,05,2019,1,0,22,10,170
Air Asia,Kolkata,Banglore,2,6810,6,06,2019,23,30,15,10,500
Multiple carriers,Delhi,Cochin,1,7485,21,05,2019,21,0,11,40,560
Air India,Kolkata,Banglore,0,5510,27,05,2019,16,45,14,15,150
Jet Airways,Delhi,Cochin,1,10262,3,06,2019,4,25,18,15,610
Multiple carriers,Delhi,Cochin,1,6723,24,06,2019,16,10,7,10,540
Multiple carriers,Delhi,Cochin,1,8307,21,03,2019,15,30,8,0,450
GoAir,Delhi,Cochin,1,6146,21,04,2019,13,35,5,55,460
Jet Airways,Delhi,Cochin,2,15129,27,05,2019,12,35,13,25,1390
Jet Airways,Kolkata,Banglore,1,14388,1,05,2019,12,0,6,30,330
Jet Airways,Banglore,Delhi,0,4544,6,04,2019,8,45,6,0,165
Jet Airways,Banglore,Delhi,0,5198,12,04,2019,14,5,11,10,175
IndiGo,Delhi,Cochin,1,7503,18,05,2019,1,30,9,15,975
GoAir,Banglore,New Delhi,1,12314,01,03,2019,20,15,15,45,270
Air India,Delhi,Cochin,1,8372,15,05,2019,19,15,13,0,375
Jet Airways,Kolkata,Banglore,1,14781,21,05,2019,23,35,16,30,425
Jet Airways,Banglore,Delhi,0,8016,24,06,2019,22,50,19,50,180
IndiGo,Chennai,Kolkata,0,6297,12,03,2019,10,15,7,55,140
Jet Airways,Kolkata,Banglore,1,14388,1,05,2019,9,20,8,25,1495
GoAir,Delhi,Cochin,1,6393,1,06,2019,13,35,7,25,370
Jet Airways,Kolkata,Banglore,1,14939,9,06,2019,10,5,21,10,775
Jet Airways,Kolkata,Banglore,1,14781,21,05,2019,19,50,8,25,685
IndiGo,Delhi,Cochin,1,14871,6,03,2019,21,0,7,30,810
SpiceJet,Banglore,Delhi,0,4319,6,04,2019,12,20,9,30,170
Jet Airways,Kolkata,Banglore,1,13067,15,05,2019,9,45,17,0,1005
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,13,15,7,0,375
IndiGo,Banglore,Delhi,0,3943,3,04,2019,0,15,21,15,180
Air India,Delhi,Cochin,1,8879,24,06,2019,19,15,7,0,735
Jet Airways,Kolkata,Banglore,1,14571,24,05,2019,12,0,18,55,1025
IndiGo,Kolkata,Banglore,0,5644,15,06,2019,12,10,9,35,155
Jet Airways,Kolkata,Banglore,1,9663,9,06,2019,4,40,6,30,1330
Jet Airways,Kolkata,Banglore,1,14571,9,06,2019,23,35,14,5,570
SpiceJet,Banglore,Delhi,0,3971,9,06,2019,0,5,21,10,175
Jet Airways,Delhi,Cochin,1,17024,6,03,2019,18,50,9,0,590
SpiceJet,Kolkata,Banglore,0,3841,15,05,2019,19,40,17,10,150
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,19,0,19,45,1395
Jet Airways,Delhi,Cochin,2,13376,6,06,2019,4,25,14,35,830
Jet Airways,Delhi,Cochin,2,9905,15,06,2019,12,35,21,25,910
Multiple carriers,Delhi,Cochin,1,13587,15,06,2019,21,0,8,0,780
Multiple carriers,Delhi,Cochin,1,7740,24,06,2019,21,0,6,0,900
Multiple carriers,Delhi,Cochin,1,9794,21,05,2019,12,35,6,0,395
Jet Airways,Banglore,New Delhi,1,17471,06,03,2019,21,20,22,50,1350
Jet Airways,Delhi,Cochin,2,15129,9,03,2019,4,25,13,45,880
Jet Airways,Kolkata,Banglore,1,11467,1,05,2019,14,25,9,35,1730
Air India,Kolkata,Banglore,1,6528,12,06,2019,14,35,14,35,1440
Multiple carriers,Delhi,Cochin,1,8266,27,06,2019,19,15,7,30,705
IndiGo,Delhi,Cochin,1,6442,6,03,2019,22,20,6,40,940
Jet Airways,Delhi,Cochin,1,10262,12,06,2019,12,35,22,50,825
Jet Airways,Mumbai,Hyderabad,0,17501,1,03,2019,8,35,7,10,85
Air India,Banglore,Delhi,0,8273,24,05,2019,8,55,6,10,165
Air India,Delhi,Cochin,2,10703,21,03,2019,19,15,18,30,1485
Multiple carriers,Delhi,Cochin,1,8510,15,06,2019,1,30,10,0,930
IndiGo,Mumbai,Hyderabad,0,2754,15,03,2019,21,35,20,5,90
IndiGo,Mumbai,Hyderabad,0,2227,18,05,2019,22,50,21,20,90
Multiple carriers,Delhi,Cochin,2,18275,27,06,2019,1,30,17,50,460
SpiceJet,Delhi,Cochin,1,6356,21,04,2019,13,15,8,45,270
Jet Airways,Kolkata,Banglore,1,14781,15,05,2019,20,45,14,5,400
Jet Airways,Delhi,Cochin,2,13029,27,05,2019,12,35,9,40,1615
GoAir,Banglore,Delhi,0,4340,1,05,2019,14,30,11,40,170
Air India,Kolkata,Banglore,2,12224,12,06,2019,13,45,17,30,1215
Jet Airways,Kolkata,Banglore,1,10844,24,05,2019,18,15,16,30,1545
IndiGo,Kolkata,Banglore,0,4174,15,04,2019,12,20,9,35,165
Air India,Banglore,New Delhi,2,14887,01,03,2019,22,55,17,0,1795
Multiple carriers,Delhi,Cochin,1,12853,9,04,2019,19,15,9,0,615
Air Asia,Banglore,Delhi,0,3383,15,05,2019,13,55,11,10,165
GoAir,Banglore,New Delhi,0,11111,01,03,2019,14,35,11,40,175
Jet Airways,Banglore,Delhi,0,7229,1,04,2019,20,45,17,45,180
Jet Airways,Banglore,Delhi,0,4030,6,05,2019,20,45,17,45,180
IndiGo,Delhi,Cochin,1,14871,3,03,2019,1,35,15,0,635
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,4,25,19,45,520
Multiple carriers,Delhi,Cochin,1,14533,18,05,2019,19,15,11,30,465
Air India,Delhi,Cochin,1,7258,6,06,2019,8,15,17,40,875
SpiceJet,Delhi,Cochin,1,4812,1,04,2019,13,15,8,45,270
Jet Airways,Kolkata,Banglore,1,12384,9,05,2019,21,5,9,35,690
Air India,Delhi,Cochin,2,8603,6,06,2019,7,40,12,0,1180
Air India,Delhi,Cochin,2,8603,6,06,2019,19,15,12,0,435
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,23,25,13,55,570
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,4,25,23,5,1760
Air Asia,Delhi,Cochin,1,11410,1,06,2019,7,10,20,45,625
Air India,Banglore,New Delhi,2,12725,12,03,2019,9,25,8,50,1475
Jet Airways,Delhi,Cochin,2,13292,9,06,2019,12,35,9,35,1620
SpiceJet,Kolkata,Banglore,0,3873,24,04,2019,9,30,6,55,155
IndiGo,Chennai,Kolkata,0,3850,15,06,2019,10,15,7,55,140
SpiceJet,Kolkata,Banglore,1,8479,9,06,2019,18,50,11,35,435
Jet Airways,Kolkata,Banglore,1,14151,24,05,2019,23,35,9,35,840
Air India,Banglore,Delhi,0,5228,24,04,2019,8,55,6,10,165
Vistara,Kolkata,Banglore,1,9397,9,06,2019,9,5,7,10,1555
Jet Airways,Mumbai,Hyderabad,0,4995,18,06,2019,8,30,7,5,85
Air India,Delhi,Cochin,2,10651,1,06,2019,19,15,19,45,1410
Air Asia,Banglore,Delhi,0,4282,3,04,2019,7,45,4,55,170
Air India,Kolkata,Banglore,2,10697,21,05,2019,21,50,8,20,810
Jet Airways,Kolkata,Banglore,1,9314,21,05,2019,14,25,9,35,1730
IndiGo,Chennai,Kolkata,0,3540,27,06,2019,7,40,5,15,145
Air India,Delhi,Cochin,2,9443,12,06,2019,19,15,16,40,1595
Multiple carriers,Delhi,Cochin,1,15147,6,03,2019,15,30,7,30,480
Jet Airways,Banglore,Delhi,0,8016,27,06,2019,11,20,8,20,180
IndiGo,Mumbai,Hyderabad,0,2437,24,05,2019,22,50,21,20,90
IndiGo,Delhi,Cochin,1,6104,27,05,2019,1,30,10,35,895
SpiceJet,Mumbai,Hyderabad,0,1965,6,06,2019,0,15,22,45,90
Multiple carriers,Delhi,Cochin,1,7408,12,06,2019,21,0,13,0,480
IndiGo,Mumbai,Hyderabad,0,4049,18,06,2019,7,55,6,25,90
Jet Airways,Banglore,Delhi,0,8016,1,06,2019,22,50,19,50,180
Multiple carriers,Delhi,Cochin,1,10197,9,05,2019,19,0,7,0,720
Jet Airways,Kolkata,Banglore,1,10844,1,05,2019,8,15,21,10,665
Jet Airways,Kolkata,Banglore,1,12692,9,06,2019,19,10,17,0,1570
Jet Airways,Kolkata,Banglore,1,14781,6,05,2019,16,20,8,25,475
GoAir,Kolkata,Banglore,1,7335,24,05,2019,7,45,23,30,495
Jet Airways,Banglore,Delhi,0,7229,27,05,2019,11,20,8,20,180
Vistara,Banglore,New Delhi,0,4353,24,03,2019,0,5,21,10,175
Jet Airways,Kolkata,Banglore,1,13941,18,05,2019,8,15,20,0,735
Jet Airways,Banglore,New Delhi,1,12295,12,03,2019,14,25,9,45,280
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,12,35,22,50,825
Vistara,Kolkata,Banglore,1,7927,9,05,2019,22,40,7,10,930
Air Asia,Banglore,Delhi,0,4483,15,04,2019,2,45,23,55,170
Jet Airways,Banglore,New Delhi,1,19225,06,03,2019,18,25,11,40,405
GoAir,Delhi,Cochin,1,4692,24,04,2019,13,35,7,25,370
Jet Airways,Banglore,New Delhi,1,13555,18,03,2019,9,30,21,25,725
IndiGo,Delhi,Cochin,1,6270,9,04,2019,1,30,15,0,630
Jet Airways,Kolkata,Banglore,1,13584,6,05,2019,16,20,18,55,1285
Jet Airways,Delhi,Cochin,2,13180,21,03,2019,18,50,16,10,1600
Jet Airways,Kolkata,Banglore,1,14151,12,05,2019,18,0,20,25,1295
Vistara,Delhi,Cochin,0,6216,12,05,2019,9,10,6,0,190
Multiple carriers,Delhi,Cochin,1,15135,3,03,2019,18,50,7,30,680
Multiple carriers,Delhi,Cochin,1,15136,6,03,2019,21,0,11,30,570
Jet Airways,Delhi,Cochin,1,10262,27,06,2019,19,0,2,15,1005
Jet Airways,Kolkata,Banglore,1,12384,18,05,2019,22,5,9,35,750
Jet Airways,Kolkata,Banglore,1,9314,1,04,2019,19,10,9,35,575
Jet Airways,Kolkata,Banglore,1,9314,6,05,2019,18,0,17,0,1500
Air India,Delhi,Cochin,1,10454,1,06,2019,19,15,9,0,615
Air India,Delhi,Cochin,1,8372,18,05,2019,7,40,23,0,520
Jet Airways,Delhi,Cochin,1,11848,9,03,2019,4,25,19,45,520
IndiGo,Delhi,Cochin,1,6416,1,06,2019,21,0,8,30,750
IndiGo,Mumbai,Hyderabad,0,3342,1,04,2019,10,40,9,10,90
Jet Airways,Kolkata,Banglore,2,10118,6,06,2019,7,25,6,30,1495
Air India,Kolkata,Banglore,2,14960,12,06,2019,12,30,16,45,1185
IndiGo,Delhi,Cochin,1,6818,15,06,2019,16,10,5,5,665
Air India,Kolkata,Banglore,0,5510,12,06,2019,16,45,14,15,150
Jet Airways,Kolkata,Banglore,1,14388,21,05,2019,9,20,6,30,1610
Multiple carriers,Delhi,Cochin,1,7038,3,06,2019,22,30,14,55,455
Multiple carriers,Delhi,Cochin,1,8266,9,05,2019,19,15,8,45,630
Jet Airways,Delhi,Cochin,2,14300,27,06,2019,19,0,18,20,1480
Air India,Kolkata,Banglore,1,8366,9,05,2019,7,55,9,25,1350
Jet Airways,Banglore,New Delhi,1,17261,06,03,2019,10,25,22,50,695
Vistara,Kolkata,Banglore,1,8452,6,06,2019,9,5,7,10,1555
IndiGo,Kolkata,Banglore,1,8567,1,04,2019,20,30,15,10,320
Multiple carriers,Delhi,Cochin,1,9646,15,06,2019,22,30,7,5,925
